"county","election_district","office","district","party","candidate","votes"
"Kent","04-32","President","","GREEN","STEIN J","0"
"Kent","04-32","President","","LIBERTARIN","JOHNSON G","2"
"Kent","04-32","President","","","Total","36"
"Kent","05-32","President","","DEMOCRATIC","CLINTON H","483"
"Kent","05-32","President","","REPUBLICAN","TRUMP D","429"
"Kent","05-32","President","","GREEN","STEIN J","15"
"Kent","05-32","President","","LIBERTARIN","JOHNSON G","42"
"Kent","05-32","President","","","Total","969"
"Kent","06-32","President","","DEMOCRATIC","CLINTON H","60"
"Kent","06-32","President","","REPUBLICAN","TRUMP D","120"
"Kent","06-32","President","","GREEN","STEIN J","0"
"Kent","06-32","President","","LIBERTARIN","JOHNSON G","9"
"Kent","06-32","President","","","Total","189"
"Kent","07-32","President","","DEMOCRATIC","CLINTON H","662"
"Kent","07-32","President","","REPUBLICAN","TRUMP D","360"
"Kent","07-32","President","","GREEN","STEIN J","26"
"Kent","07-32","President","","LIBERTARIN","JOHNSON G","45"
"Kent","07-32","President","","","Total","1093"
"Kent","08-32","President","","DEMOCRATIC","CLINTON H","143"
"Kent","08-32","President","","REPUBLICAN","TRUMP D","19"
"Kent","08-32","President","","GREEN","STEIN J","4"
"Kent","08-32","President","","LIBERTARIN","JOHNSON G","3"
"Kent","08-32","President","","","Total","169"
"Kent","09-32","President","","DEMOCRATIC","CLINTON H","298"
"Kent","09-32","President","","REPUBLICAN","TRUMP D","173"
"Kent","09-32","President","","GREEN","STEIN J","15"
"Kent","09-32","President","","LIBERTARIN","JOHNSON G","41"
"Kent","09-32","President","","","Total","527"
"Kent","10-32","President","","DEMOCRATIC","CLINTON H","262"
"Kent","10-32","President","","REPUBLICAN","TRUMP D","117"
"Kent","10-32","President","","GREEN","STEIN J","5"
"Kent","10-32","President","","LIBERTARIN","JOHNSON G","13"
"Kent","10-32","President","","","Total","397"
"Kent","11-32","President","","DEMOCRATIC","CLINTON H","480"
"Kent","11-32","President","","REPUBLICAN","TRUMP D","316"
"Kent","11-32","President","","GREEN","STEIN J","17"
"Kent","11-32","President","","LIBERTARIN","JOHNSON G","40"
"Kent","11-32","President","","","Total","853"
"Kent","12-32","President","","DEMOCRATIC","CLINTON H","378"
"Kent","12-32","President","","REPUBLICAN","TRUMP D","380"
"Kent","12-32","President","","GREEN","STEIN J","8"
"Kent","12-32","President","","LIBERTARIN","JOHNSON G","36"
"Kent","12-32","President","","","Total","802"
"Kent","01-33","President","","DEMOCRATIC","CLINTON H","184"
"Kent","01-33","President","","REPUBLICAN","TRUMP D","182"
"Kent","01-33","President","","GREEN","STEIN J","5"
"Kent","01-33","President","","LIBERTARIN","JOHNSON G","15"
"Kent","01-33","President","","","Total","386"
"Kent","02-33","President","","DEMOCRATIC","CLINTON H","410"
"Kent","02-33","President","","REPUBLICAN","TRUMP D","474"
"Kent","02-33","President","","GREEN","STEIN J","12"
"Kent","02-33","President","","LIBERTARIN","JOHNSON G","46"
"Kent","02-33","President","","","Total","942"
"Kent","03-33","President","","DEMOCRATIC","CLINTON H","517"
"Kent","03-33","President","","REPUBLICAN","TRUMP D","849"
"Kent","03-33","President","","GREEN","STEIN J","16"
"Kent","03-33","President","","LIBERTARIN","JOHNSON G","71"
"Kent","03-33","President","","","Total","1453"
"Kent","04-33","President","","DEMOCRATIC","CLINTON H","465"
"Kent","04-33","President","","REPUBLICAN","TRUMP D","870"
"Kent","04-33","President","","GREEN","STEIN J","13"
"Kent","04-33","President","","LIBERTARIN","JOHNSON G","78"
"Kent","04-33","President","","","Total","1426"
"Kent","05-33","President","","DEMOCRATIC","CLINTON H","480"
"Kent","05-33","President","","REPUBLICAN","TRUMP D","631"
"Kent","05-33","President","","GREEN","STEIN J","16"
"Kent","05-33","President","","LIBERTARIN","JOHNSON G","42"
"Kent","05-33","President","","","Total","1169"
"Kent","06-33","President","","DEMOCRATIC","CLINTON H","45"
"Kent","06-33","President","","REPUBLICAN","TRUMP D","141"
"Kent","06-33","President","","GREEN","STEIN J","5"
"Kent","06-33","President","","LIBERTARIN","JOHNSON G","8"
"Kent","06-33","President","","","Total","199"
"Kent","07-33","President","","DEMOCRATIC","CLINTON H","254"
"Kent","07-33","President","","REPUBLICAN","TRUMP D","561"
"Kent","07-33","President","","GREEN","STEIN J","9"
"Kent","07-33","President","","LIBERTARIN","JOHNSON G","44"
"Kent","07-33","President","","","Total","868"
"Kent","08-33","President","","DEMOCRATIC","CLINTON H","539"
"Kent","08-33","President","","REPUBLICAN","TRUMP D","881"
"Kent","08-33","President","","GREEN","STEIN J","10"
"Kent","08-33","President","","LIBERTARIN","JOHNSON G","45"
"Kent","08-33","President","","","Total","1475"
"Kent","09-33","President","","DEMOCRATIC","CLINTON H","704"
"Kent","09-33","President","","REPUBLICAN","TRUMP D","637"
"Kent","09-33","President","","GREEN","STEIN J","21"
"Kent","09-33","President","","LIBERTARIN","JOHNSON G","59"
"Kent","09-33","President","","","Total","1421"
"Kent","10-33","President","","DEMOCRATIC","CLINTON H","277"
"Kent","10-33","President","","REPUBLICAN","TRUMP D","670"
"Kent","10-33","President","","GREEN","STEIN J","5"
"Kent","10-33","President","","LIBERTARIN","JOHNSON G","28"
"Kent","10-33","President","","","Total","980"
"Kent","01-34","President","","DEMOCRATIC","CLINTON H","556"
"Kent","01-34","President","","REPUBLICAN","TRUMP D","651"
"Kent","01-34","President","","GREEN","STEIN J","19"
"Kent","01-34","President","","LIBERTARIN","JOHNSON G","66"
"Kent","01-34","President","","","Total","1292"
"Kent","02-34","President","","DEMOCRATIC","CLINTON H","258"
"Kent","02-34","President","","REPUBLICAN","TRUMP D","372"
"Kent","02-34","President","","GREEN","STEIN J","9"
"Kent","02-34","President","","LIBERTARIN","JOHNSON G","21"
"Kent","02-34","President","","","Total","660"
"Kent","03-34","President","","DEMOCRATIC","CLINTON H","725"
"Kent","03-34","President","","REPUBLICAN","TRUMP D","720"
"Kent","03-34","President","","GREEN","STEIN J","23"
"Kent","03-34","President","","LIBERTARIN","JOHNSON G","64"
"Kent","03-34","President","","","Total","1532"
"Kent","04-34","President","","DEMOCRATIC","CLINTON H","173"
"Kent","04-34","President","","REPUBLICAN","TRUMP D","312"
"Kent","04-34","President","","GREEN","STEIN J","11"
"Kent","04-34","President","","LIBERTARIN","JOHNSON G","24"
"Kent","04-34","President","","","Total","520"
"Kent","05-34","President","","DEMOCRATIC","CLINTON H","572"
"Kent","05-34","President","","REPUBLICAN","TRUMP D","733"
"Kent","05-34","President","","GREEN","STEIN J","18"
"Kent","05-34","President","","LIBERTARIN","JOHNSON G","53"
"Kent","05-34","President","","","Total","1376"
"Kent","06-34","President","","DEMOCRATIC","CLINTON H","230"
"Kent","06-34","President","","REPUBLICAN","TRUMP D","249"
"Kent","06-34","President","","GREEN","STEIN J","11"
"Kent","06-34","President","","LIBERTARIN","JOHNSON G","21"
"Kent","06-34","President","","","Total","511"
"Kent","07-34","President","","DEMOCRATIC","CLINTON H","288"
"Kent","07-34","President","","REPUBLICAN","TRUMP D","474"
"Kent","07-34","President","","GREEN","STEIN J","6"
"Kent","07-34","President","","LIBERTARIN","JOHNSON G","55"
"Kent","07-34","President","","","Total","823"
"Kent","08-34","President","","DEMOCRATIC","CLINTON H","617"
"Kent","08-34","President","","REPUBLICAN","TRUMP D","798"
"Kent","08-34","President","","GREEN","STEIN J","16"
"Kent","08-34","President","","LIBERTARIN","JOHNSON G","52"
"Kent","08-34","President","","","Total","1483"
"Kent","09-34","President","","DEMOCRATIC","CLINTON H","688"
"Kent","09-34","President","","REPUBLICAN","TRUMP D","668"
"Kent","09-34","President","","GREEN","STEIN J","15"
"Kent","09-34","President","","LIBERTARIN","JOHNSON G","63"
"Kent","09-34","President","","","Total","1434"
"Kent","10-34","President","","DEMOCRATIC","CLINTON H","704"
"Kent","10-34","President","","REPUBLICAN","TRUMP D","869"
"Kent","10-34","President","","GREEN","STEIN J","13"
"Kent","10-34","President","","LIBERTARIN","JOHNSON G","59"
"Kent","10-34","President","","","Total","1645"
"Kent","11-34","President","","DEMOCRATIC","CLINTON H","14"
"Kent","11-34","President","","REPUBLICAN","TRUMP D","33"
"Kent","11-34","President","","GREEN","STEIN J","2"
"Kent","11-34","President","","LIBERTARIN","JOHNSON G","4"
"Kent","11-34","President","","","Total","53"
"Sussex","01-35","President","","DEMOCRATIC","CLINTON H","583"
"Sussex","01-35","President","","REPUBLICAN","TRUMP D","1704"
"Sussex","01-35","President","","GREEN","STEIN J","16"
"Sussex","01-35","President","","LIBERTARIN","JOHNSON G","64"
"Sussex","01-35","President","","","Total","2367"
"Sussex","02-35","President","","DEMOCRATIC","CLINTON H","645"
"Sussex","02-35","President","","REPUBLICAN","TRUMP D","1384"
"Sussex","02-35","President","","GREEN","STEIN J","30"
"Sussex","02-35","President","","LIBERTARIN","JOHNSON G","52"
"Sussex","02-35","President","","","Total","2111"
"Sussex","03-35","President","","DEMOCRATIC","CLINTON H","468"
"Sussex","03-35","President","","REPUBLICAN","TRUMP D","565"
"Sussex","03-35","President","","GREEN","STEIN J","13"
"Sussex","03-35","President","","LIBERTARIN","JOHNSON G","17"
"Sussex","03-35","President","","","Total","1063"
"Sussex","04-35","President","","DEMOCRATIC","CLINTON H","704"
"Sussex","04-35","President","","REPUBLICAN","TRUMP D","806"
"Sussex","04-35","President","","GREEN","STEIN J","21"
"Sussex","04-35","President","","LIBERTARIN","JOHNSON G","32"
"Sussex","04-35","President","","","Total","1563"
"Sussex","05-35","President","","DEMOCRATIC","CLINTON H","110"
"Sussex","05-35","President","","REPUBLICAN","TRUMP D","366"
"Sussex","05-35","President","","GREEN","STEIN J","2"
"Sussex","05-35","President","","LIBERTARIN","JOHNSON G","11"
"Sussex","05-35","President","","","Total","489"
"Sussex","06-35","President","","DEMOCRATIC","CLINTON H","151"
"Sussex","06-35","President","","REPUBLICAN","TRUMP D","507"
"Sussex","06-35","President","","GREEN","STEIN J","2"
"Sussex","06-35","President","","LIBERTARIN","JOHNSON G","8"
"Sussex","06-35","President","","","Total","668"
"Sussex","07-35","President","","DEMOCRATIC","CLINTON H","352"
"Sussex","07-35","President","","REPUBLICAN","TRUMP D","684"
"Sussex","07-35","President","","GREEN","STEIN J","16"
"Sussex","07-35","President","","LIBERTARIN","JOHNSON G","37"
"Sussex","07-35","President","","","Total","1089"
"Sussex","01-36","President","","DEMOCRATIC","CLINTON H","572"
"Sussex","01-36","President","","REPUBLICAN","TRUMP D","768"
"Sussex","01-36","President","","GREEN","STEIN J","19"
"Sussex","01-36","President","","LIBERTARIN","JOHNSON G","66"
"Sussex","01-36","President","","","Total","1425"
"Sussex","02-36","President","","DEMOCRATIC","CLINTON H","383"
"Sussex","02-36","President","","REPUBLICAN","TRUMP D","1044"
"Sussex","02-36","President","","GREEN","STEIN J","9"
"Sussex","02-36","President","","LIBERTARIN","JOHNSON G","55"
"Sussex","02-36","President","","","Total","1491"
"Sussex","03-36","President","","DEMOCRATIC","CLINTON H","666"
"Sussex","03-36","President","","REPUBLICAN","TRUMP D","1099"
"Sussex","03-36","President","","GREEN","STEIN J","19"
"Sussex","03-36","President","","LIBERTARIN","JOHNSON G","66"
"Sussex","03-36","President","","","Total","1850"
"Sussex","04-36","President","","DEMOCRATIC","CLINTON H","377"
"Sussex","04-36","President","","REPUBLICAN","TRUMP D","503"
"Sussex","04-36","President","","GREEN","STEIN J","15"
"Sussex","04-36","President","","LIBERTARIN","JOHNSON G","32"
"Sussex","04-36","President","","","Total","927"
"Sussex","05-36","President","","DEMOCRATIC","CLINTON H","227"
"Sussex","05-36","President","","REPUBLICAN","TRUMP D","654"
"Sussex","05-36","President","","GREEN","STEIN J","10"
"Sussex","05-36","President","","LIBERTARIN","JOHNSON G","14"
"Sussex","05-36","President","","","Total","905"
"Sussex","06-36","President","","DEMOCRATIC","CLINTON H","493"
"Sussex","06-36","President","","REPUBLICAN","TRUMP D","698"
"Sussex","06-36","President","","GREEN","STEIN J","12"
"Sussex","06-36","President","","LIBERTARIN","JOHNSON G","35"
"Sussex","06-36","President","","","Total","1238"
"Sussex","07-36","President","","DEMOCRATIC","CLINTON H","547"
"Sussex","07-36","President","","REPUBLICAN","TRUMP D","542"
"Sussex","07-36","President","","GREEN","STEIN J","17"
"Sussex","07-36","President","","LIBERTARIN","JOHNSON G","26"
"Sussex","07-36","President","","","Total","1132"
"Sussex","08-36","President","","DEMOCRATIC","CLINTON H","51"
"Sussex","08-36","President","","REPUBLICAN","TRUMP D","155"
"Sussex","08-36","President","","GREEN","STEIN J","3"
"Sussex","08-36","President","","LIBERTARIN","JOHNSON G","2"
"Sussex","08-36","President","","","Total","211"
"Sussex","09-36","President","","DEMOCRATIC","CLINTON H","30"
"Sussex","09-36","President","","REPUBLICAN","TRUMP D","66"
"Sussex","09-36","President","","GREEN","STEIN J","0"
"Sussex","09-36","President","","LIBERTARIN","JOHNSON G","1"
"Sussex","09-36","President","","","Total","97"
"Sussex","10-36","President","","DEMOCRATIC","CLINTON H","38"
"Sussex","10-36","President","","REPUBLICAN","TRUMP D","85"
"Sussex","10-36","President","","GREEN","STEIN J","0"
"Sussex","10-36","President","","LIBERTARIN","JOHNSON G","4"
"Sussex","10-36","President","","","Total","127"
"Sussex","11-36","President","","DEMOCRATIC","CLINTON H","110"
"Sussex","11-36","President","","REPUBLICAN","TRUMP D","153"
"Sussex","11-36","President","","GREEN","STEIN J","6"
"Sussex","11-36","President","","LIBERTARIN","JOHNSON G","12"
"Sussex","11-36","President","","","Total","281"
"Sussex","01-37","President","","DEMOCRATIC","CLINTON H","636"
"Sussex","01-37","President","","REPUBLICAN","TRUMP D","605"
"Sussex","01-37","President","","GREEN","STEIN J","21"
"Sussex","01-37","President","","LIBERTARIN","JOHNSON G","35"
"Sussex","01-37","President","","","Total","1297"
"Sussex","02-37","President","","DEMOCRATIC","CLINTON H","368"
"Sussex","02-37","President","","REPUBLICAN","TRUMP D","793"
"Sussex","02-37","President","","GREEN","STEIN J","7"
"Sussex","02-37","President","","LIBERTARIN","JOHNSON G","25"
"Sussex","02-37","President","","","Total","1193"
"Sussex","03-37","President","","DEMOCRATIC","CLINTON H","755"
"Sussex","03-37","President","","REPUBLICAN","TRUMP D","1324"
"Sussex","03-37","President","","GREEN","STEIN J","26"
"Sussex","03-37","President","","LIBERTARIN","JOHNSON G","78"
"Sussex","03-37","President","","","Total","2183"
"Sussex","04-37","President","","DEMOCRATIC","CLINTON H","894"
"Sussex","04-37","President","","REPUBLICAN","TRUMP D","1261"
"Sussex","04-37","President","","GREEN","STEIN J","25"
"Sussex","04-37","President","","LIBERTARIN","JOHNSON G","38"
"Sussex","04-37","President","","","Total","2218"
"Sussex","05-37","President","","DEMOCRATIC","CLINTON H","693"
"Sussex","05-37","President","","REPUBLICAN","TRUMP D","1036"
"Sussex","05-37","President","","GREEN","STEIN J","17"
"Sussex","05-37","President","","LIBERTARIN","JOHNSON G","34"
"Sussex","05-37","President","","","Total","1780"
"Sussex","06-37","President","","DEMOCRATIC","CLINTON H","433"
"Sussex","06-37","President","","REPUBLICAN","TRUMP D","708"
"Sussex","06-37","President","","GREEN","STEIN J","10"
"Sussex","06-37","President","","LIBERTARIN","JOHNSON G","21"
"Sussex","06-37","President","","","Total","1172"
"Sussex","07-37","President","","DEMOCRATIC","CLINTON H","427"
"Sussex","07-37","President","","REPUBLICAN","TRUMP D","867"
"Sussex","07-37","President","","GREEN","STEIN J","11"
"Sussex","07-37","President","","LIBERTARIN","JOHNSON G","24"
"Sussex","07-37","President","","","Total","1329"
"Sussex","01-38","President","","DEMOCRATIC","CLINTON H","583"
"Sussex","01-38","President","","REPUBLICAN","TRUMP D","1425"
"Sussex","01-38","President","","GREEN","STEIN J","21"
"Sussex","01-38","President","","LIBERTARIN","JOHNSON G","53"
"Sussex","01-38","President","","","Total","2082"
"Sussex","02-38","President","","DEMOCRATIC","CLINTON H","810"
"Sussex","02-38","President","","REPUBLICAN","TRUMP D","1487"
"Sussex","02-38","President","","GREEN","STEIN J","16"
"Sussex","02-38","President","","LIBERTARIN","JOHNSON G","37"
"Sussex","02-38","President","","","Total","2350"
"Sussex","03-38","President","","DEMOCRATIC","CLINTON H","842"
"Sussex","03-38","President","","REPUBLICAN","TRUMP D","1375"
"Sussex","03-38","President","","GREEN","STEIN J","18"
"Sussex","03-38","President","","LIBERTARIN","JOHNSON G","67"
"Sussex","03-38","President","","","Total","2302"
"Sussex","04-38","President","","DEMOCRATIC","CLINTON H","785"
"Sussex","04-38","President","","REPUBLICAN","TRUMP D","1022"
"Sussex","04-38","President","","GREEN","STEIN J","16"
"Sussex","04-38","President","","LIBERTARIN","JOHNSON G","41"
"Sussex","04-38","President","","","Total","1864"
"Sussex","05-38","President","","DEMOCRATIC","CLINTON H","463"
"Sussex","05-38","President","","REPUBLICAN","TRUMP D","888"
"Sussex","05-38","President","","GREEN","STEIN J","11"
"Sussex","05-38","President","","LIBERTARIN","JOHNSON G","17"
"Sussex","05-38","President","","","Total","1379"
"Sussex","06-38","President","","DEMOCRATIC","CLINTON H","638"
"Sussex","06-38","President","","REPUBLICAN","TRUMP D","1538"
"Sussex","06-38","President","","GREEN","STEIN J","15"
"Sussex","06-38","President","","LIBERTARIN","JOHNSON G","35"
"Sussex","06-38","President","","","Total","2226"
"Sussex","07-38","President","","DEMOCRATIC","CLINTON H","717"
"Sussex","07-38","President","","REPUBLICAN","TRUMP D","1526"
"Sussex","07-38","President","","GREEN","STEIN J","23"
"Sussex","07-38","President","","LIBERTARIN","JOHNSON G","60"
"Sussex","07-38","President","","","Total","2326"
"Sussex","08-38","President","","DEMOCRATIC","CLINTON H","294"
"Sussex","08-38","President","","REPUBLICAN","TRUMP D","796"
"Sussex","08-38","President","","GREEN","STEIN J","13"
"Sussex","08-38","President","","LIBERTARIN","JOHNSON G","32"
"Sussex","08-38","President","","","Total","1135"
"Sussex","01-39","President","","DEMOCRATIC","CLINTON H","332"
"Sussex","01-39","President","","REPUBLICAN","TRUMP D","1013"
"Sussex","01-39","President","","GREEN","STEIN J","12"
"Sussex","01-39","President","","LIBERTARIN","JOHNSON G","38"
"Sussex","01-39","President","","","Total","1395"
"Sussex","02-39","President","","DEMOCRATIC","CLINTON H","749"
"Sussex","02-39","President","","REPUBLICAN","TRUMP D","872"
"Sussex","02-39","President","","GREEN","STEIN J","13"
"Sussex","02-39","President","","LIBERTARIN","JOHNSON G","69"
"Sussex","02-39","President","","","Total","1703"
"Sussex","03-39","President","","DEMOCRATIC","CLINTON H","392"
"Sussex","03-39","President","","REPUBLICAN","TRUMP D","716"
"Sussex","03-39","President","","GREEN","STEIN J","10"
"Sussex","03-39","President","","LIBERTARIN","JOHNSON G","43"
"Sussex","03-39","President","","","Total","1161"
"Sussex","04-39","President","","DEMOCRATIC","CLINTON H","543"
"Sussex","04-39","President","","REPUBLICAN","TRUMP D","557"
"Sussex","04-39","President","","GREEN","STEIN J","13"
"Sussex","04-39","President","","LIBERTARIN","JOHNSON G","40"
"Sussex","04-39","President","","","Total","1153"
"Sussex","05-39","President","","DEMOCRATIC","CLINTON H","284"
"Sussex","05-39","President","","REPUBLICAN","TRUMP D","854"
"Sussex","05-39","President","","GREEN","STEIN J","17"
"Sussex","05-39","President","","LIBERTARIN","JOHNSON G","32"
"Sussex","05-39","President","","","Total","1187"
"Sussex","06-39","President","","DEMOCRATIC","CLINTON H","506"
"Sussex","06-39","President","","REPUBLICAN","TRUMP D","1004"
"Sussex","06-39","President","","GREEN","STEIN J","17"
"Sussex","06-39","President","","LIBERTARIN","JOHNSON G","47"
"Sussex","06-39","President","","","Total","1574"
"Sussex","07-39","President","","DEMOCRATIC","CLINTON H","410"
"Sussex","07-39","President","","REPUBLICAN","TRUMP D","711"
"Sussex","07-39","President","","GREEN","STEIN J","8"
"Sussex","07-39","President","","LIBERTARIN","JOHNSON G","32"
"Sussex","07-39","President","","","Total","1161"
"Sussex","01-40","President","","DEMOCRATIC","CLINTON H","306"
"Sussex","01-40","President","","REPUBLICAN","TRUMP D","618"
"Sussex","01-40","President","","GREEN","STEIN J","21"
"Sussex","01-40","President","","LIBERTARIN","JOHNSON G","17"
"Sussex","01-40","President","","","Total","962"
"Sussex","02-40","President","","DEMOCRATIC","CLINTON H","386"
"Sussex","02-40","President","","REPUBLICAN","TRUMP D","1535"
"Sussex","02-40","President","","GREEN","STEIN J","19"
"Sussex","02-40","President","","LIBERTARIN","JOHNSON G","56"
"Sussex","02-40","President","","","Total","1996"
"Sussex","03-40","President","","DEMOCRATIC","CLINTON H","462"
"Sussex","03-40","President","","REPUBLICAN","TRUMP D","383"
"Sussex","03-40","President","","GREEN","STEIN J","10"
"Sussex","03-40","President","","LIBERTARIN","JOHNSON G","17"
"Sussex","03-40","President","","","Total","872"
"Sussex","04-40","President","","DEMOCRATIC","CLINTON H","311"
"Sussex","04-40","President","","REPUBLICAN","TRUMP D","1098"
"Sussex","04-40","President","","GREEN","STEIN J","18"
"Sussex","04-40","President","","LIBERTARIN","JOHNSON G","32"
"Sussex","04-40","President","","","Total","1459"
"Sussex","05-40","President","","DEMOCRATIC","CLINTON H","235"
"Sussex","05-40","President","","REPUBLICAN","TRUMP D","583"
"Sussex","05-40","President","","GREEN","STEIN J","9"
"Sussex","05-40","President","","LIBERTARIN","JOHNSON G","29"
"Sussex","05-40","President","","","Total","856"
"Sussex","06-40","President","","DEMOCRATIC","CLINTON H","241"
"Sussex","06-40","President","","REPUBLICAN","TRUMP D","987"
"Sussex","06-40","President","","GREEN","STEIN J","15"
"Sussex","06-40","President","","LIBERTARIN","JOHNSON G","47"
"Sussex","06-40","President","","","Total","1290"
"Sussex","07-40","President","","DEMOCRATIC","CLINTON H","476"
"Sussex","07-40","President","","REPUBLICAN","TRUMP D","1058"
"Sussex","07-40","President","","GREEN","STEIN J","19"
"Sussex","07-40","President","","LIBERTARIN","JOHNSON G","56"
"Sussex","07-40","President","","","Total","1609"
"Sussex","08-40","President","","DEMOCRATIC","CLINTON H","196"
"Sussex","08-40","President","","REPUBLICAN","TRUMP D","493"
"Sussex","08-40","President","","GREEN","STEIN J","9"
"Sussex","08-40","President","","LIBERTARIN","JOHNSON G","28"
"Sussex","08-40","President","","","Total","726"
"Sussex","01-41","President","","DEMOCRATIC","CLINTON H","279"
"Sussex","01-41","President","","REPUBLICAN","TRUMP D","1246"
"Sussex","01-41","President","","GREEN","STEIN J","21"
"Sussex","01-41","President","","LIBERTARIN","JOHNSON G","43"
"Sussex","01-41","President","","","Total","1589"
"Sussex","02-41","President","","DEMOCRATIC","CLINTON H","670"
"Sussex","02-41","President","","REPUBLICAN","TRUMP D","1232"
"Sussex","02-41","President","","GREEN","STEIN J","15"
"Sussex","02-41","President","","LIBERTARIN","JOHNSON G","44"
"Sussex","02-41","President","","","Total","1961"
"Sussex","03-41","President","","DEMOCRATIC","CLINTON H","423"
"Sussex","03-41","President","","REPUBLICAN","TRUMP D","587"
"Sussex","03-41","President","","GREEN","STEIN J","9"
"Sussex","03-41","President","","LIBERTARIN","JOHNSON G","18"
"Sussex","03-41","President","","","Total","1037"
"Sussex","04-41","President","","DEMOCRATIC","CLINTON H","335"
"Sussex","04-41","President","","REPUBLICAN","TRUMP D","617"
"Sussex","04-41","President","","GREEN","STEIN J","10"
"Sussex","04-41","President","","LIBERTARIN","JOHNSON G","38"
"Sussex","04-41","President","","","Total","1000"
"Sussex","05-41","President","","DEMOCRATIC","CLINTON H","851"
"Sussex","05-41","President","","REPUBLICAN","TRUMP D","1117"
"Sussex","05-41","President","","GREEN","STEIN J","16"
"Sussex","05-41","President","","LIBERTARIN","JOHNSON G","56"
"Sussex","05-41","President","","","Total","2040"
"Sussex","06-41","President","","DEMOCRATIC","CLINTON H","311"
"Sussex","06-41","President","","REPUBLICAN","TRUMP D","582"
"Sussex","06-41","President","","GREEN","STEIN J","6"
"Sussex","06-41","President","","LIBERTARIN","JOHNSON G","30"
"Sussex","06-41","President","","","Total","929"
"Sussex","07-41","President","","DEMOCRATIC","CLINTON H","408"
"Sussex","07-41","President","","REPUBLICAN","TRUMP D","661"
"Sussex","07-41","President","","GREEN","STEIN J","10"
"Sussex","07-41","President","","LIBERTARIN","JOHNSON G","33"
"Sussex","07-41","President","","","Total","1112"
"Sussex","08-41","President","","DEMOCRATIC","CLINTON H","205"
"Sussex","08-41","President","","REPUBLICAN","TRUMP D","421"
"Sussex","08-41","President","","GREEN","STEIN J","11"
"Sussex","08-41","President","","LIBERTARIN","JOHNSON G","18"
"Sussex","08-41","President","","","Total","655"
"Sussex","16-41","President","","DEMOCRATIC","CLINTON H","46"
"Sussex","16-41","President","","REPUBLICAN","TRUMP D","11"
"Sussex","16-41","President","","GREEN","STEIN J","3"
"Sussex","16-41","President","","LIBERTARIN","JOHNSON G","0"
"Sussex","16-41","President","","","Total","60"
"New Castle","01-01","U.S. House","","DEMOCRATIC","ROCHESTER","662"
"New Castle","01-01","U.S. House","","REPUBLICAN","REIGLE H","64"
"New Castle","01-01","U.S. House","","GREEN"," PERRI M","13"
"New Castle","01-01","U.S. House","","LIBERTARIN","GESTY S","9"
"New Castle","01-01","U.S. House","","","Total","748"
"New Castle","02-01","U.S. House","","DEMOCRATIC","ROCHESTER","1109"
"New Castle","02-01","U.S. House","","REPUBLICAN","REIGLE H","40"
"New Castle","02-01","U.S. House","","GREEN"," PERRI M","14"
"New Castle","02-01","U.S. House","","LIBERTARIN","GESTY S","7"
"New Castle","02-01","U.S. House","","","Total","1170"
"New Castle","03-01","U.S. House","","DEMOCRATIC","ROCHESTER","719"
"New Castle","03-01","U.S. House","","REPUBLICAN","REIGLE H","19"
"New Castle","03-01","U.S. House","","GREEN"," PERRI M","8"
"New Castle","03-01","U.S. House","","LIBERTARIN","GESTY S","5"
"New Castle","03-01","U.S. House","","","Total","751"
"New Castle","04-01","U.S. House","","DEMOCRATIC","ROCHESTER","952"
"New Castle","04-01","U.S. House","","REPUBLICAN","REIGLE H","36"
"New Castle","04-01","U.S. House","","GREEN"," PERRI M","11"
"New Castle","04-01","U.S. House","","LIBERTARIN","GESTY S","6"
"New Castle","04-01","U.S. House","","","Total","1005"
"New Castle","05-01","U.S. House","","DEMOCRATIC","ROCHESTER","931"
"New Castle","05-01","U.S. House","","REPUBLICAN","REIGLE H","177"
"New Castle","05-01","U.S. House","","GREEN"," PERRI M","36"
"New Castle","05-01","U.S. House","","LIBERTARIN","GESTY S","11"
"New Castle","05-01","U.S. House","","","Total","1155"
"New Castle","06-01","U.S. House","","DEMOCRATIC","ROCHESTER","364"
"New Castle","06-01","U.S. House","","REPUBLICAN","REIGLE H","13"
"New Castle","06-01","U.S. House","","GREEN"," PERRI M","7"
"New Castle","06-01","U.S. House","","LIBERTARIN","GESTY S","4"
"New Castle","06-01","U.S. House","","","Total","388"
"New Castle","07-01","U.S. House","","DEMOCRATIC","ROCHESTER","371"
"New Castle","07-01","U.S. House","","REPUBLICAN","REIGLE H","30"
"New Castle","07-01","U.S. House","","GREEN"," PERRI M","3"
"New Castle","07-01","U.S. House","","LIBERTARIN","GESTY S","2"
"New Castle","07-01","U.S. House","","","Total","406"
"New Castle","08-01","U.S. House","","DEMOCRATIC","ROCHESTER","109"
"New Castle","08-01","U.S. House","","REPUBLICAN","REIGLE H","39"
"New Castle","08-01","U.S. House","","GREEN"," PERRI M","2"
"New Castle","08-01","U.S. House","","LIBERTARIN","GESTY S","3"
"New Castle","08-01","U.S. House","","","Total","153"
"New Castle","09-01","U.S. House","","DEMOCRATIC","ROCHESTER","729"
"New Castle","09-01","U.S. House","","REPUBLICAN","REIGLE H","77"
"New Castle","09-01","U.S. House","","GREEN"," PERRI M","4"
"New Castle","09-01","U.S. House","","LIBERTARIN","GESTY S","7"
"New Castle","09-01","U.S. House","","","Total","817"
