county,election_district,office,district,party,candidate,election_day,absentee,votes
Kent,04-28,U.S. Senate,,GREEN,Groff A,9,0,9
Kent,05-28,U.S. Senate,,DEMOCRATIC,Coons C,184,3,187
Kent,05-28,U.S. Senate,,REPUBLICAN,Wade K,148,3,151
Kent,05-28,U.S. Senate,,GREEN,Groff A,1,0,1
Kent,06-28,U.S. Senate,,DEMOCRATIC,Coons C,201,8,209
Kent,06-28,U.S. Senate,,REPUBLICAN,Wade K,93,3,96
Kent,06-28,U.S. Senate,,GREEN,Groff A,6,0,6
Kent,07-28,U.S. Senate,,DEMOCRATIC,Coons C,329,5,334
Kent,07-28,U.S. Senate,,REPUBLICAN,Wade K,293,5,298
Kent,07-28,U.S. Senate,,GREEN,Groff A,12,0,12
Kent,08-28,U.S. Senate,,DEMOCRATIC,Coons C,87,2,89
Kent,08-28,U.S. Senate,,REPUBLICAN,Wade K,140,2,142
Kent,08-28,U.S. Senate,,GREEN,Groff A,6,0,6
Kent,09-28,U.S. Senate,,DEMOCRATIC,Coons C,137,0,137
Kent,09-28,U.S. Senate,,REPUBLICAN,Wade K,58,2,60
Kent,09-28,U.S. Senate,,GREEN,Groff A,5,0,5
Kent,10-28,U.S. Senate,,DEMOCRATIC,Coons C,246,9,255
Kent,10-28,U.S. Senate,,REPUBLICAN,Wade K,95,3,98
Kent,10-28,U.S. Senate,,GREEN,Groff A,4,0,4
Kent,11-28,U.S. Senate,,DEMOCRATIC,Coons C,81,4,85
Kent,11-28,U.S. Senate,,REPUBLICAN,Wade K,93,1,94
Kent,11-28,U.S. Senate,,GREEN,Groff A,4,0,4
Kent,12-28,U.S. Senate,,DEMOCRATIC,Coons C,35,0,35
Kent,12-28,U.S. Senate,,REPUBLICAN,Wade K,30,3,33
Kent,12-28,U.S. Senate,,GREEN,Groff A,2,0,2
Kent,13-28,U.S. Senate,,DEMOCRATIC,Coons C,67,1,68
Kent,13-28,U.S. Senate,,REPUBLICAN,Wade K,43,2,45
Kent,13-28,U.S. Senate,,GREEN,Groff A,1,1,2
Kent,14-28,U.S. Senate,,DEMOCRATIC,Coons C,142,16,158
Kent,14-28,U.S. Senate,,REPUBLICAN,Wade K,121,5,126
Kent,14-28,U.S. Senate,,GREEN,Groff A,5,0,5
Kent,01-29,U.S. Senate,,DEMOCRATIC,Coons C,560,12,572
Kent,01-29,U.S. Senate,,REPUBLICAN,Wade K,290,10,300
Kent,01-29,U.S. Senate,,GREEN,Groff A,14,0,14
Kent,02-29,U.S. Senate,,DEMOCRATIC,Coons C,71,7,78
Kent,02-29,U.S. Senate,,REPUBLICAN,Wade K,84,3,87
Kent,02-29,U.S. Senate,,GREEN,Groff A,3,0,3
Kent,03-29,U.S. Senate,,DEMOCRATIC,Coons C,447,22,469
Kent,03-29,U.S. Senate,,REPUBLICAN,Wade K,347,16,363
Kent,03-29,U.S. Senate,,GREEN,Groff A,10,0,10
Kent,04-29,U.S. Senate,,DEMOCRATIC,Coons C,207,4,211
Kent,04-29,U.S. Senate,,REPUBLICAN,Wade K,194,4,198
Kent,04-29,U.S. Senate,,GREEN,Groff A,4,0,4
Kent,05-29,U.S. Senate,,DEMOCRATIC,Coons C,174,4,178
Kent,05-29,U.S. Senate,,REPUBLICAN,Wade K,109,5,114
Kent,05-29,U.S. Senate,,GREEN,Groff A,6,0,6
Kent,06-29,U.S. Senate,,DEMOCRATIC,Coons C,401,10,411
Kent,06-29,U.S. Senate,,REPUBLICAN,Wade K,248,3,251
Kent,06-29,U.S. Senate,,GREEN,Groff A,15,0,15
Kent,07-29,U.S. Senate,,DEMOCRATIC,Coons C,249,11,260
Kent,07-29,U.S. Senate,,REPUBLICAN,Wade K,229,7,236
Kent,07-29,U.S. Senate,,GREEN,Groff A,7,1,8
Kent,08-29,U.S. Senate,,DEMOCRATIC,Coons C,324,11,335
Kent,08-29,U.S. Senate,,REPUBLICAN,Wade K,434,15,449
Kent,08-29,U.S. Senate,,GREEN,Groff A,18,1,19
Kent,09-29,U.S. Senate,,DEMOCRATIC,Coons C,292,11,303
Kent,09-29,U.S. Senate,,REPUBLICAN,Wade K,408,25,433
Kent,09-29,U.S. Senate,,GREEN,Groff A,11,0,11
Kent,10-29,U.S. Senate,,DEMOCRATIC,Coons C,41,0,41
Kent,10-29,U.S. Senate,,REPUBLICAN,Wade K,74,5,79
Kent,10-29,U.S. Senate,,GREEN,Groff A,3,0,3
Kent,11-29,U.S. Senate,,DEMOCRATIC,Coons C,62,3,65
Kent,11-29,U.S. Senate,,REPUBLICAN,Wade K,87,7,94
Kent,11-29,U.S. Senate,,GREEN,Groff A,5,0,5
Kent,12-29,U.S. Senate,,DEMOCRATIC,Coons C,48,3,51
Kent,12-29,U.S. Senate,,REPUBLICAN,Wade K,41,1,42
Kent,12-29,U.S. Senate,,GREEN,Groff A,0,0,0
Kent,13-29,U.S. Senate,,DEMOCRATIC,Coons C,62,1,63
Kent,13-29,U.S. Senate,,REPUBLICAN,Wade K,57,6,63
Kent,13-29,U.S. Senate,,GREEN,Groff A,1,0,1
Kent,01-30,U.S. Senate,,DEMOCRATIC,Coons C,140,2,142
Kent,01-30,U.S. Senate,,REPUBLICAN,Wade K,232,6,238
Kent,01-30,U.S. Senate,,GREEN,Groff A,11,0,11
Kent,02-30,U.S. Senate,,DEMOCRATIC,Coons C,70,0,70
Kent,02-30,U.S. Senate,,REPUBLICAN,Wade K,81,0,81
Kent,02-30,U.S. Senate,,GREEN,Groff A,1,0,1
Kent,03-30,U.S. Senate,,DEMOCRATIC,Coons C,221,14,235
Kent,03-30,U.S. Senate,,REPUBLICAN,Wade K,338,9,347
Kent,03-30,U.S. Senate,,GREEN,Groff A,12,0,12
Kent,04-30,U.S. Senate,,DEMOCRATIC,Coons C,273,7,280
Kent,04-30,U.S. Senate,,REPUBLICAN,Wade K,325,7,332
Kent,04-30,U.S. Senate,,GREEN,Groff A,11,0,11
Kent,05-30,U.S. Senate,,DEMOCRATIC,Coons C,197,4,201
Kent,05-30,U.S. Senate,,REPUBLICAN,Wade K,417,13,430
Kent,05-30,U.S. Senate,,GREEN,Groff A,19,0,19
Kent,06-30,U.S. Senate,,DEMOCRATIC,Coons C,82,1,83
Kent,06-30,U.S. Senate,,REPUBLICAN,Wade K,139,3,142
Kent,06-30,U.S. Senate,,GREEN,Groff A,8,0,8
Kent,07-30,U.S. Senate,,DEMOCRATIC,Coons C,81,1,82
Kent,07-30,U.S. Senate,,REPUBLICAN,Wade K,154,6,160
Kent,07-30,U.S. Senate,,GREEN,Groff A,7,1,8
Kent,08-30,U.S. Senate,,DEMOCRATIC,Coons C,297,11,308
Kent,08-30,U.S. Senate,,REPUBLICAN,Wade K,294,8,302
Kent,08-30,U.S. Senate,,GREEN,Groff A,13,1,14
Kent,09-30,U.S. Senate,,DEMOCRATIC,Coons C,230,8,238
Kent,09-30,U.S. Senate,,REPUBLICAN,Wade K,288,8,296
Kent,09-30,U.S. Senate,,GREEN,Groff A,9,0,9
Kent,10-30,U.S. Senate,,DEMOCRATIC,Coons C,130,6,136
Kent,10-30,U.S. Senate,,REPUBLICAN,Wade K,199,10,209
Kent,10-30,U.S. Senate,,GREEN,Groff A,6,0,6
Kent,11-30,U.S. Senate,,DEMOCRATIC,Coons C,170,6,176
Kent,11-30,U.S. Senate,,REPUBLICAN,Wade K,271,4,275
Kent,11-30,U.S. Senate,,GREEN,Groff A,5,0,5
Kent,12-30,U.S. Senate,,DEMOCRATIC,Coons C,131,3,134
Kent,12-30,U.S. Senate,,REPUBLICAN,Wade K,280,9,289
Kent,12-30,U.S. Senate,,GREEN,Groff A,6,0,6
Kent,01-31,U.S. Senate,,DEMOCRATIC,Coons C,69,0,69
Kent,01-31,U.S. Senate,,REPUBLICAN,Wade K,35,2,37
Kent,01-31,U.S. Senate,,GREEN,Groff A,2,0,2
Kent,02-31,U.S. Senate,,DEMOCRATIC,Coons C,363,25,388
Kent,02-31,U.S. Senate,,REPUBLICAN,Wade K,371,21,392
Kent,02-31,U.S. Senate,,GREEN,Groff A,8,0,8
Kent,03-31,U.S. Senate,,DEMOCRATIC,Coons C,346,16,362
Kent,03-31,U.S. Senate,,REPUBLICAN,Wade K,164,12,176
Kent,03-31,U.S. Senate,,GREEN,Groff A,5,0,5
Kent,04-31,U.S. Senate,,DEMOCRATIC,Coons C,210,27,237
Kent,04-31,U.S. Senate,,REPUBLICAN,Wade K,180,21,201
Kent,04-31,U.S. Senate,,GREEN,Groff A,8,0,8
Kent,05-31,U.S. Senate,,DEMOCRATIC,Coons C,388,14,402
Kent,05-31,U.S. Senate,,REPUBLICAN,Wade K,248,11,259
Kent,05-31,U.S. Senate,,GREEN,Groff A,2,0,2
Kent,06-31,U.S. Senate,,DEMOCRATIC,Coons C,336,17,353
Kent,06-31,U.S. Senate,,REPUBLICAN,Wade K,117,5,122
Kent,06-31,U.S. Senate,,GREEN,Groff A,4,1,5
Kent,07-31,U.S. Senate,,DEMOCRATIC,Coons C,234,9,243
Kent,07-31,U.S. Senate,,REPUBLICAN,Wade K,111,3,114
Kent,07-31,U.S. Senate,,GREEN,Groff A,5,0,5
Kent,08-31,U.S. Senate,,DEMOCRATIC,Coons C,181,8,189
Kent,08-31,U.S. Senate,,REPUBLICAN,Wade K,95,5,100
Kent,08-31,U.S. Senate,,GREEN,Groff A,4,0,4
Kent,09-31,U.S. Senate,,DEMOCRATIC,Coons C,251,16,267
Kent,09-31,U.S. Senate,,REPUBLICAN,Wade K,148,13,161
Kent,09-31,U.S. Senate,,GREEN,Groff A,9,0,9
Kent,10-31,U.S. Senate,,DEMOCRATIC,Coons C,180,12,192
Kent,10-31,U.S. Senate,,REPUBLICAN,Wade K,120,7,127
Kent,10-31,U.S. Senate,,GREEN,Groff A,4,1,5
Kent,11-31,U.S. Senate,,DEMOCRATIC,Coons C,233,8,241
Kent,11-31,U.S. Senate,,REPUBLICAN,Wade K,194,17,211
Kent,11-31,U.S. Senate,,GREEN,Groff A,7,0,7
Kent,16-31,U.S. Senate,,DEMOCRATIC,Coons C,0,2,2
Kent,16-31,U.S. Senate,,REPUBLICAN,Wade K,0,3,3
Kent,16-31,U.S. Senate,,GREEN,Groff A,0,0,0
Kent,01-32,U.S. Senate,,DEMOCRATIC,Coons C,251,8,259
Kent,01-32,U.S. Senate,,REPUBLICAN,Wade K,117,4,121
Kent,01-32,U.S. Senate,,GREEN,Groff A,6,0,6
Kent,02-32,U.S. Senate,,DEMOCRATIC,Coons C,160,7,167
Kent,02-32,U.S. Senate,,REPUBLICAN,Wade K,136,10,146
Kent,02-32,U.S. Senate,,GREEN,Groff A,7,0,7
Kent,03-32,U.S. Senate,,DEMOCRATIC,Coons C,235,6,241
Kent,03-32,U.S. Senate,,REPUBLICAN,Wade K,217,2,219
Kent,03-32,U.S. Senate,,GREEN,Groff A,7,0,7
Kent,04-32,U.S. Senate,,DEMOCRATIC,Coons C,15,0,15
Kent,04-32,U.S. Senate,,REPUBLICAN,Wade K,4,0,4
Kent,04-32,U.S. Senate,,GREEN,Groff A,0,0,0
Kent,05-32,U.S. Senate,,DEMOCRATIC,Coons C,238,17,255
Kent,05-32,U.S. Senate,,REPUBLICAN,Wade K,226,8,234
Kent,05-32,U.S. Senate,,GREEN,Groff A,7,0,7
Kent,06-32,U.S. Senate,,DEMOCRATIC,Coons C,24,0,24
Kent,06-32,U.S. Senate,,REPUBLICAN,Wade K,55,6,61
Kent,06-32,U.S. Senate,,GREEN,Groff A,4,0,4
Kent,07-32,U.S. Senate,,DEMOCRATIC,Coons C,281,23,304
Kent,07-32,U.S. Senate,,REPUBLICAN,Wade K,156,6,162
Kent,07-32,U.S. Senate,,GREEN,Groff A,9,1,10
Kent,08-32,U.S. Senate,,DEMOCRATIC,Coons C,57,1,58
Kent,08-32,U.S. Senate,,REPUBLICAN,Wade K,17,3,20
Kent,08-32,U.S. Senate,,GREEN,Groff A,0,0,0
Kent,09-32,U.S. Senate,,DEMOCRATIC,Coons C,51,2,53
Kent,09-32,U.S. Senate,,REPUBLICAN,Wade K,38,0,38
Kent,09-32,U.S. Senate,,GREEN,Groff A,0,0,0
Kent,10-32,U.S. Senate,,DEMOCRATIC,Coons C,112,1,113
Kent,10-32,U.S. Senate,,REPUBLICAN,Wade K,72,3,75
Kent,10-32,U.S. Senate,,GREEN,Groff A,4,0,4
Kent,11-32,U.S. Senate,,DEMOCRATIC,Coons C,195,4,199
Kent,11-32,U.S. Senate,,REPUBLICAN,Wade K,152,8,160
Kent,11-32,U.S. Senate,,GREEN,Groff A,6,0,6
Kent,12-32,U.S. Senate,,DEMOCRATIC,Coons C,170,5,175
Kent,12-32,U.S. Senate,,REPUBLICAN,Wade K,172,4,176
Kent,12-32,U.S. Senate,,GREEN,Groff A,7,0,7
Kent,01-33,U.S. Senate,,DEMOCRATIC,Coons C,83,0,83
Kent,01-33,U.S. Senate,,REPUBLICAN,Wade K,107,4,111
Kent,01-33,U.S. Senate,,GREEN,Groff A,2,0,2
Kent,02-33,U.S. Senate,,DEMOCRATIC,Coons C,222,12,234
Kent,02-33,U.S. Senate,,REPUBLICAN,Wade K,246,5,251
Kent,02-33,U.S. Senate,,GREEN,Groff A,7,0,7
Kent,03-33,U.S. Senate,,DEMOCRATIC,Coons C,375,9,384
Kent,03-33,U.S. Senate,,REPUBLICAN,Wade K,459,18,477
Kent,03-33,U.S. Senate,,GREEN,Groff A,17,0,17
Kent,04-33,U.S. Senate,,DEMOCRATIC,Coons C,351,11,362
Kent,04-33,U.S. Senate,,REPUBLICAN,Wade K,465,19,484
Kent,04-33,U.S. Senate,,GREEN,Groff A,7,0,7
Kent,05-33,U.S. Senate,,DEMOCRATIC,Coons C,254,6,260
Kent,05-33,U.S. Senate,,REPUBLICAN,Wade K,282,11,293
Kent,05-33,U.S. Senate,,GREEN,Groff A,9,0,9
Kent,06-33,U.S. Senate,,DEMOCRATIC,Coons C,45,3,48
Kent,06-33,U.S. Senate,,REPUBLICAN,Wade K,75,7,82
Kent,06-33,U.S. Senate,,GREEN,Groff A,0,0,0
Kent,07-33,U.S. Senate,,DEMOCRATIC,Coons C,199,3,202
Kent,07-33,U.S. Senate,,REPUBLICAN,Wade K,284,7,291
Kent,07-33,U.S. Senate,,GREEN,Groff A,12,0,12
Kent,08-33,U.S. Senate,,DEMOCRATIC,Coons C,317,25,342
Kent,08-33,U.S. Senate,,REPUBLICAN,Wade K,479,30,509
Kent,08-33,U.S. Senate,,GREEN,Groff A,14,1,15
Kent,09-33,U.S. Senate,,DEMOCRATIC,Coons C,345,18,363
Kent,09-33,U.S. Senate,,REPUBLICAN,Wade K,357,6,363
Kent,09-33,U.S. Senate,,GREEN,Groff A,12,0,12
Kent,10-33,U.S. Senate,,DEMOCRATIC,Coons C,208,6,214
Kent,10-33,U.S. Senate,,REPUBLICAN,Wade K,327,6,333
Kent,10-33,U.S. Senate,,GREEN,Groff A,11,1,12
Kent,01-34,U.S. Senate,,DEMOCRATIC,Coons C,316,10,326
Kent,01-34,U.S. Senate,,REPUBLICAN,Wade K,347,20,367
Kent,01-34,U.S. Senate,,GREEN,Groff A,18,4,22
Kent,02-34,U.S. Senate,,DEMOCRATIC,Coons C,160,6,166
Kent,02-34,U.S. Senate,,REPUBLICAN,Wade K,191,10,201
Kent,02-34,U.S. Senate,,GREEN,Groff A,3,0,3
Kent,03-34,U.S. Senate,,DEMOCRATIC,Coons C,423,18,441
Kent,03-34,U.S. Senate,,REPUBLICAN,Wade K,442,13,455
Kent,03-34,U.S. Senate,,GREEN,Groff A,6,1,7
Kent,04-34,U.S. Senate,,DEMOCRATIC,Coons C,107,9,116
Kent,04-34,U.S. Senate,,REPUBLICAN,Wade K,144,8,152
Kent,04-34,U.S. Senate,,GREEN,Groff A,4,0,4
Kent,05-34,U.S. Senate,,DEMOCRATIC,Coons C,285,15,300
Kent,05-34,U.S. Senate,,REPUBLICAN,Wade K,403,19,422
Kent,05-34,U.S. Senate,,GREEN,Groff A,9,0,9
Kent,06-34,U.S. Senate,,DEMOCRATIC,Coons C,94,0,94
Kent,06-34,U.S. Senate,,REPUBLICAN,Wade K,140,7,147
Kent,06-34,U.S. Senate,,GREEN,Groff A,10,0,10
Kent,07-34,U.S. Senate,,DEMOCRATIC,Coons C,201,11,212
Kent,07-34,U.S. Senate,,REPUBLICAN,Wade K,318,13,331
Kent,07-34,U.S. Senate,,GREEN,Groff A,10,0,10
Kent,08-34,U.S. Senate,,DEMOCRATIC,Coons C,400,27,427
Kent,08-34,U.S. Senate,,REPUBLICAN,Wade K,488,31,519
Kent,08-34,U.S. Senate,,GREEN,Groff A,9,0,9
Kent,09-34,U.S. Senate,,DEMOCRATIC,Coons C,402,15,417
Kent,09-34,U.S. Senate,,REPUBLICAN,Wade K,368,13,381
Kent,09-34,U.S. Senate,,GREEN,Groff A,14,1,15
Kent,10-34,U.S. Senate,,DEMOCRATIC,Coons C,368,12,380
Kent,10-34,U.S. Senate,,REPUBLICAN,Wade K,462,11,473
Kent,10-34,U.S. Senate,,GREEN,Groff A,23,0,23
Kent,11-34,U.S. Senate,,DEMOCRATIC,Coons C,12,0,12
Kent,11-34,U.S. Senate,,REPUBLICAN,Wade K,21,3,24
Kent,11-34,U.S. Senate,,GREEN,Groff A,0,0,0
Sussex,01-35,U.S. Senate,,DEMOCRATIC,Coons C,385,16,401
Sussex,01-35,U.S. Senate,,REPUBLICAN,Wade K,903,37,940
Sussex,01-35,U.S. Senate,,GREEN,Groff A,22,1,23
Sussex,02-35,U.S. Senate,,DEMOCRATIC,Coons C,387,30,417
Sussex,02-35,U.S. Senate,,REPUBLICAN,Wade K,719,47,766
Sussex,02-35,U.S. Senate,,GREEN,Groff A,19,0,19
Sussex,03-35,U.S. Senate,,DEMOCRATIC,Coons C,252,14,266
Sussex,03-35,U.S. Senate,,REPUBLICAN,Wade K,284,13,297
Sussex,03-35,U.S. Senate,,GREEN,Groff A,9,0,9
Sussex,04-35,U.S. Senate,,DEMOCRATIC,Coons C,350,23,373
Sussex,04-35,U.S. Senate,,REPUBLICAN,Wade K,381,33,414
Sussex,04-35,U.S. Senate,,GREEN,Groff A,14,0,14
Sussex,05-35,U.S. Senate,,DEMOCRATIC,Coons C,95,0,95
Sussex,05-35,U.S. Senate,,REPUBLICAN,Wade K,189,10,199
Sussex,05-35,U.S. Senate,,GREEN,Groff A,0,0,0
Sussex,06-35,U.S. Senate,,DEMOCRATIC,Coons C,111,2,113
Sussex,06-35,U.S. Senate,,REPUBLICAN,Wade K,216,9,225
Sussex,06-35,U.S. Senate,,GREEN,Groff A,6,0,6
Sussex,07-35,U.S. Senate,,DEMOCRATIC,Coons C,215,9,224
Sussex,07-35,U.S. Senate,,REPUBLICAN,Wade K,327,11,338
Sussex,07-35,U.S. Senate,,GREEN,Groff A,9,1,10
Sussex,01-36,U.S. Senate,,DEMOCRATIC,Coons C,350,28,378
Sussex,01-36,U.S. Senate,,REPUBLICAN,Wade K,433,17,450
Sussex,01-36,U.S. Senate,,GREEN,Groff A,15,0,15
Sussex,02-36,U.S. Senate,,DEMOCRATIC,Coons C,295,11,306
Sussex,02-36,U.S. Senate,,REPUBLICAN,Wade K,527,23,550
Sussex,02-36,U.S. Senate,,GREEN,Groff A,18,0,18
Sussex,03-36,U.S. Senate,,DEMOCRATIC,Coons C,480,17,497
Sussex,03-36,U.S. Senate,,REPUBLICAN,Wade K,595,22,617
Sussex,03-36,U.S. Senate,,GREEN,Groff A,13,2,15
Sussex,04-36,U.S. Senate,,DEMOCRATIC,Coons C,228,5,233
Sussex,04-36,U.S. Senate,,REPUBLICAN,Wade K,263,6,269
Sussex,04-36,U.S. Senate,,GREEN,Groff A,6,0,6
Sussex,05-36,U.S. Senate,,DEMOCRATIC,Coons C,203,8,211
Sussex,05-36,U.S. Senate,,REPUBLICAN,Wade K,348,18,366
Sussex,05-36,U.S. Senate,,GREEN,Groff A,6,1,7
Sussex,06-36,U.S. Senate,,DEMOCRATIC,Coons C,258,12,270
Sussex,06-36,U.S. Senate,,REPUBLICAN,Wade K,360,10,370
Sussex,06-36,U.S. Senate,,GREEN,Groff A,7,0,7
Sussex,07-36,U.S. Senate,,DEMOCRATIC,Coons C,305,13,318
Sussex,07-36,U.S. Senate,,REPUBLICAN,Wade K,307,31,338
Sussex,07-36,U.S. Senate,,GREEN,Groff A,17,0,17
Sussex,08-36,U.S. Senate,,DEMOCRATIC,Coons C,27,3,30
Sussex,08-36,U.S. Senate,,REPUBLICAN,Wade K,89,1,90
Sussex,08-36,U.S. Senate,,GREEN,Groff A,3,0,3
Sussex,09-36,U.S. Senate,,DEMOCRATIC,Coons C,20,1,21
Sussex,09-36,U.S. Senate,,REPUBLICAN,Wade K,37,4,41
Sussex,09-36,U.S. Senate,,GREEN,Groff A,1,0,1
Sussex,10-36,U.S. Senate,,DEMOCRATIC,Coons C,21,2,23
Sussex,10-36,U.S. Senate,,REPUBLICAN,Wade K,42,0,42
Sussex,10-36,U.S. Senate,,GREEN,Groff A,2,0,2
Sussex,11-36,U.S. Senate,,DEMOCRATIC,Coons C,72,5,77
Sussex,11-36,U.S. Senate,,REPUBLICAN,Wade K,79,7,86
Sussex,11-36,U.S. Senate,,GREEN,Groff A,1,0,1
Sussex,01-37,U.S. Senate,,DEMOCRATIC,Coons C,335,32,367
Sussex,01-37,U.S. Senate,,REPUBLICAN,Wade K,351,22,373
Sussex,01-37,U.S. Senate,,GREEN,Groff A,11,1,12
Sussex,02-37,U.S. Senate,,DEMOCRATIC,Coons C,285,22,307
Sussex,02-37,U.S. Senate,,REPUBLICAN,Wade K,488,48,536
Sussex,02-37,U.S. Senate,,GREEN,Groff A,14,0,14
Sussex,03-37,U.S. Senate,,DEMOCRATIC,Coons C,477,22,499
Sussex,03-37,U.S. Senate,,REPUBLICAN,Wade K,660,37,697
Sussex,03-37,U.S. Senate,,GREEN,Groff A,23,1,24
Sussex,04-37,U.S. Senate,,DEMOCRATIC,Coons C,543,27,570
Sussex,04-37,U.S. Senate,,REPUBLICAN,Wade K,612,21,633
Sussex,04-37,U.S. Senate,,GREEN,Groff A,18,0,18
Sussex,05-37,U.S. Senate,,DEMOCRATIC,Coons C,438,22,460
Sussex,05-37,U.S. Senate,,REPUBLICAN,Wade K,474,28,502
Sussex,05-37,U.S. Senate,,GREEN,Groff A,20,0,20
Sussex,06-37,U.S. Senate,,DEMOCRATIC,Coons C,206,14,220
Sussex,06-37,U.S. Senate,,REPUBLICAN,Wade K,286,14,300
Sussex,06-37,U.S. Senate,,GREEN,Groff A,14,1,15
Sussex,07-37,U.S. Senate,,DEMOCRATIC,Coons C,337,15,352
Sussex,07-37,U.S. Senate,,REPUBLICAN,Wade K,486,34,520
Sussex,07-37,U.S. Senate,,GREEN,Groff A,8,0,8
Sussex,01-38,U.S. Senate,,DEMOCRATIC,Coons C,403,20,423
Sussex,01-38,U.S. Senate,,REPUBLICAN,Wade K,722,35,757
Sussex,01-38,U.S. Senate,,GREEN,Groff A,13,0,13
Sussex,02-38,U.S. Senate,,DEMOCRATIC,Coons C,531,31,562
Sussex,02-38,U.S. Senate,,REPUBLICAN,Wade K,751,39,790
Sussex,02-38,U.S. Senate,,GREEN,Groff A,25,0,25
Sussex,03-38,U.S. Senate,,DEMOCRATIC,Coons C,518,40,558
Sussex,03-38,U.S. Senate,,REPUBLICAN,Wade K,777,49,826
Sussex,03-38,U.S. Senate,,GREEN,Groff A,20,1,21
Sussex,04-38,U.S. Senate,,DEMOCRATIC,Coons C,534,51,585
Sussex,04-38,U.S. Senate,,REPUBLICAN,Wade K,689,58,747
Sussex,04-38,U.S. Senate,,GREEN,Groff A,14,1,15
Sussex,05-38,U.S. Senate,,DEMOCRATIC,Coons C,297,26,323
Sussex,05-38,U.S. Senate,,REPUBLICAN,Wade K,477,46,523
Sussex,05-38,U.S. Senate,,GREEN,Groff A,15,0,15
Sussex,06-38,U.S. Senate,,DEMOCRATIC,Coons C,361,19,380
Sussex,06-38,U.S. Senate,,REPUBLICAN,Wade K,778,37,815
Sussex,06-38,U.S. Senate,,GREEN,Groff A,9,0,9
Sussex,07-38,U.S. Senate,,DEMOCRATIC,Coons C,369,20,389
Sussex,07-38,U.S. Senate,,REPUBLICAN,Wade K,634,40,674
Sussex,07-38,U.S. Senate,,GREEN,Groff A,16,3,19
Sussex,08-38,U.S. Senate,,DEMOCRATIC,Coons C,183,13,196
Sussex,08-38,U.S. Senate,,REPUBLICAN,Wade K,364,23,387
Sussex,08-38,U.S. Senate,,GREEN,Groff A,2,0,2
Sussex,01-39,U.S. Senate,,DEMOCRATIC,Coons C,225,9,234
Sussex,01-39,U.S. Senate,,REPUBLICAN,Wade K,493,27,520
Sussex,01-39,U.S. Senate,,GREEN,Groff A,12,0,12
Sussex,02-39,U.S. Senate,,DEMOCRATIC,Coons C,290,21,311
Sussex,02-39,U.S. Senate,,REPUBLICAN,Wade K,456,24,480
Sussex,02-39,U.S. Senate,,GREEN,Groff A,15,0,15
Sussex,03-39,U.S. Senate,,DEMOCRATIC,Coons C,244,13,257
Sussex,03-39,U.S. Senate,,REPUBLICAN,Wade K,446,18,464
Sussex,03-39,U.S. Senate,,GREEN,Groff A,6,0,6
Sussex,04-39,U.S. Senate,,DEMOCRATIC,Coons C,275,35,310
Sussex,04-39,U.S. Senate,,REPUBLICAN,Wade K,280,19,299
Sussex,04-39,U.S. Senate,,GREEN,Groff A,13,0,13
Sussex,05-39,U.S. Senate,,DEMOCRATIC,Coons C,236,17,253
Sussex,05-39,U.S. Senate,,REPUBLICAN,Wade K,458,15,473
Sussex,05-39,U.S. Senate,,GREEN,Groff A,9,0,9
Sussex,06-39,U.S. Senate,,DEMOCRATIC,Coons C,317,19,336
Sussex,06-39,U.S. Senate,,REPUBLICAN,Wade K,511,13,524
Sussex,06-39,U.S. Senate,,GREEN,Groff A,9,2,11
Sussex,07-39,U.S. Senate,,DEMOCRATIC,Coons C,219,7,226
Sussex,07-39,U.S. Senate,,REPUBLICAN,Wade K,334,11,345
Sussex,07-39,U.S. Senate,,GREEN,Groff A,16,1,17
Sussex,01-40,U.S. Senate,,DEMOCRATIC,Coons C,211,15,226
Sussex,01-40,U.S. Senate,,REPUBLICAN,Wade K,313,11,324
Sussex,01-40,U.S. Senate,,GREEN,Groff A,8,0,8
Sussex,02-40,U.S. Senate,,DEMOCRATIC,Coons C,319,8,327
Sussex,02-40,U.S. Senate,,REPUBLICAN,Wade K,733,28,761
Sussex,02-40,U.S. Senate,,GREEN,Groff A,14,0,14
Sussex,03-40,U.S. Senate,,DEMOCRATIC,Coons C,252,12,264
Sussex,03-40,U.S. Senate,,REPUBLICAN,Wade K,199,9,208
Sussex,03-40,U.S. Senate,,GREEN,Groff A,7,0,7
Sussex,04-40,U.S. Senate,,DEMOCRATIC,Coons C,275,19,294
Sussex,04-40,U.S. Senate,,REPUBLICAN,Wade K,525,28,553
Sussex,04-40,U.S. Senate,,GREEN,Groff A,8,0,8
Sussex,05-40,U.S. Senate,,DEMOCRATIC,Coons C,162,5,167
Sussex,05-40,U.S. Senate,,REPUBLICAN,Wade K,265,5,270
Sussex,05-40,U.S. Senate,,GREEN,Groff A,5,0,5
Sussex,06-40,U.S. Senate,,DEMOCRATIC,Coons C,165,8,173
Sussex,06-40,U.S. Senate,,REPUBLICAN,Wade K,414,3,417
Sussex,06-40,U.S. Senate,,GREEN,Groff A,10,0,10
Sussex,07-40,U.S. Senate,,DEMOCRATIC,Coons C,288,9,297
Sussex,07-40,U.S. Senate,,REPUBLICAN,Wade K,520,7,527
Sussex,07-40,U.S. Senate,,GREEN,Groff A,13,0,13
Sussex,08-40,U.S. Senate,,DEMOCRATIC,Coons C,184,20,204
Sussex,08-40,U.S. Senate,,REPUBLICAN,Wade K,221,14,235
